M,Layout,N,K,R_Row_MaxAlgID,R_Row_Top1_ID,R_Row_Top2_ID,R_Row_Top3_ID,R_Row_Top1_TOPS,R_Row_Top2_TOPS,R_Row_Top3_TOPS,R_Col_MaxAlgID,R_Col_Top1_ID,R_Col_Top2_ID,R_Col_Top3_ID,R_Col_Top1_TOPS,R_Col_Top2_TOPS,R_Col_Top3_TOPS
16,T/N+Col/Col,13824,2560,28,11,2,26,62.2944,60.588,59.9212,25,24,19,7,61.7186,60.7962,57.5532
16,N/T+Row/Row,13824,2560,28,11,2,26,70.2869,60.4638,58.4466,25,24,19,7,61.6971,61.5148,61.2486
16,N/N+Row/Col,13824,2560,28,9,11,2,64.2277,61.44,60.8693,25,24,7,23,74.3632,60.7648,60.4328
16,T/T+Col/Row,13824,2560,28,11,26,2,62.0867,60.8903,60.7335,25,19,24,14,61.7832,60.7231,59.071
256,T/N+Col/Col,13824,2560,28,25,21,5,644.176,642.131,621.208,25,16,13,17,666.154,657.72,618.967
256,N/T+Row/Row,13824,2560,28,17,21,25,663.733,651.14,641.549,25,16,13,17,650.093,640.678,627.125
256,N/N+Row/Col,13824,2560,28,25,17,13,659.405,649.571,637.648,25,18,17,13,603.658,596.033,589.578
256,T/T+Col/Row,13824,2560,28,17,25,13,656.424,642.86,632.943,25,16,13,18,677.634,658.485,619.17
2048,T/N+Col/Col,13824,2560,28,17,25,4,1106.6,1093.19,1077.46,25,20,13,17,1086.14,1076.36,1049.86
2048,N/T+Row/Row,13824,2560,28,17,25,4,1125.74,1092.08,1055.07,25,13,17,20,1066.7,1061.7,1054.95
2048,N/N+Row/Col,13824,2560,28,17,25,4,1113.83,1076.48,1059.96,25,17,13,20,1057.83,1055.1,1038.46
2048,T/T+Col/Row,13824,2560,28,25,17,15,1086.06,1075.05,1034.8,25,20,13,22,1089.8,1073.25,1050.11
16384,T/N+Col/Col,13824,2560,28,17,4,25,1151.84,1146.38,1141.41,25,20,13,17,1149.53,1148.23,1123.06
16384,N/T+Row/Row,13824,2560,28,17,25,4,1153.08,1152.42,1148.62,25,13,20,17,1167.18,1160.52,1141.24
16384,N/N+Row/Col,13824,2560,28,4,17,25,1155.96,1147.86,1140.46,25,20,13,17,1165.69,1154.17,1141.28
16384,T/T+Col/Row,13824,2560,28,25,4,17,1144.61,1140.15,1139.39,25,20,13,17,1166.54,1163.35,1138.21
