M,Layout,N,K,R_Row_MaxAlgID,R_Row_Top1_ID,R_Row_Top2_ID,R_Row_Top3_ID,R_Row_Top1_TOPS,R_Row_Top2_TOPS,R_Row_Top3_TOPS,R_Col_MaxAlgID,R_Col_Top1_ID,R_Col_Top2_ID,R_Col_Top3_ID,R_Col_Top1_TOPS,R_Col_Top2_TOPS,R_Col_Top3_TOPS
16,T/N+Col/Col,3840,2560,28,2,3,23,19.8714,19.3779,19.2263,25,19,3,2,20.9113,20.294,19.7437
16,N/T+Row/Row,3840,2560,28,2,23,10,20.4928,18.8865,18.6076,25,19,6,24,19.6451,19.6098,19.5048
16,N/N+Row/Col,3840,2560,28,2,11,10,19.5358,18.9119,18.6996,25,19,5,24,19.8795,19.3855,19.103
16,T/T+Col/Row,3840,2560,28,10,2,24,20.3739,19.5203,18.901,25,6,24,19,19.5942,19.5125,19.4932
256,T/N+Col/Col,3840,2560,28,13,18,6,329.948,322.639,306.303,25,11,18,15,316.79,297.328,290.036
256,N/T+Row/Row,3840,2560,28,13,18,7,339.491,316.535,313.945,25,15,18,10,301.546,297.272,285.456
256,N/N+Row/Col,3840,2560,28,5,13,6,311.458,297.103,294.213,25,15,11,18,314.951,302.94,291.703
256,T/T+Col/Row,3840,2560,28,13,18,6,316.344,311.582,298.513,25,11,15,22,296.935,286.705,273.78
2048,T/N+Col/Col,3840,2560,28,22,15,8,869.466,774.81,720.135,25,8,22,0,905.832,791.129,761.171
2048,N/T+Row/Row,3840,2560,28,22,15,0,887.37,776.771,729.783,25,8,22,0,893.8,800.491,745.433
2048,N/N+Row/Col,3840,2560,28,22,15,8,887.245,776.435,733.74,25,8,0,9,892.848,737.136,672.811
2048,T/T+Col/Row,3840,2560,28,22,15,0,911.673,792.974,730.291,25,8,0,9,916.054,759.838,696.42
16384,T/N+Col/Col,3840,2560,28,0,25,17,1054.88,999.11,997.981,25,17,13,22,1068.78,1044.85,1027.92
16384,N/T+Row/Row,3840,2560,28,25,17,22,1114.09,1113.27,1087.9,25,17,8,13,1100.81,1097.08,1084.36
16384,N/N+Row/Col,3840,2560,28,25,17,22,1123.65,1117.3,1105.57,25,8,13,17,1113.66,1077.09,1077
16384,T/T+Col/Row,3840,2560,28,17,25,0,1099.64,1096.1,1042.68,25,8,17,13,1069.54,1068.14,1058
