M,Layout,N,K,R_Row_MaxAlgID,R_Row_Top1_ID,R_Row_Top2_ID,R_Row_Top3_ID,R_Row_Top1_TOPS,R_Row_Top2_TOPS,R_Row_Top3_TOPS,R_Col_MaxAlgID,R_Col_Top1_ID,R_Col_Top2_ID,R_Col_Top3_ID,R_Col_Top1_TOPS,R_Col_Top2_TOPS,R_Col_Top3_TOPS
16,T/N+Col/Col,2560,6912,28,2,10,24,38.9408,38.1023,34.2059,25,24,19,6,37.8497,37.6323,32.4674
16,N/T+Row/Row,2560,6912,28,2,10,24,38.8639,36.7034,33.7042,25,19,24,23,39.2257,38.3584,32.2015
16,N/N+Row/Col,2560,6912,28,2,10,24,39.5766,36.7797,33.6082,25,24,19,6,37.8335,37.6724,32.3191
16,T/T+Col/Row,2560,6912,28,2,10,9,39.0353,38.5926,32.4793,25,24,19,6,37.6644,37.0415,31.4405
256,T/N+Col/Col,2560,6912,28,16,8,12,406.25,391.368,389.483,25,12,1,2,391.152,391.098,383.21
256,N/T+Row/Row,2560,6912,28,16,8,1,397.188,389.966,386.242,25,1,2,21,395.8,391.152,385.769
256,N/N+Row/Col,2560,6912,28,16,27,8,397.858,392.072,391.368,25,1,21,2,396.687,384.877,381.3
256,T/T+Col/Row,2560,6912,28,16,8,11,410.968,397.746,394.806,25,1,2,7,395.91,386.875,384.198
2048,T/N+Col/Col,2560,6912,28,22,15,5,1072.05,1007.62,974.874,25,8,22,10,1051.3,997.237,955.301
2048,N/T+Row/Row,2560,6912,28,22,15,5,1128.06,1035.16,968.04,25,8,22,10,1055.32,1013.93,974.538
2048,N/N+Row/Col,2560,6912,28,22,15,5,1056.84,1022.54,1021.99,25,8,22,10,1037.29,1029.56,934.683
2048,T/T+Col/Row,2560,6912,28,22,5,15,1084.01,1037.2,1007.48,25,8,22,10,1044.95,1009.05,961.343
16384,T/N+Col/Col,2560,6912,28,17,4,25,1421.61,1404.34,1346.57,25,20,13,17,1404.53,1364.76,1325.18
16384,N/T+Row/Row,2560,6912,28,17,4,25,1415.27,1392.45,1363.24,25,20,13,17,1393.85,1365.12,1326.09
16384,N/N+Row/Col,2560,6912,28,17,4,25,1414.19,1384.49,1365.88,25,20,13,17,1397.9,1358.84,1317.61
16384,T/T+Col/Row,2560,6912,28,17,4,25,1416.24,1374.43,1373.33,25,20,13,17,1402.19,1358.16,1305.05
