M,Layout,N,K,R_Row_MaxAlgID,R_Row_Top1_ID,R_Row_Top2_ID,R_Row_Top3_ID,R_Row_Top1_TOPS,R_Row_Top2_TOPS,R_Row_Top3_TOPS,R_Col_MaxAlgID,R_Col_Top1_ID,R_Col_Top2_ID,R_Col_Top3_ID,R_Col_Top1_TOPS,R_Col_Top2_TOPS,R_Col_Top3_TOPS
16,T/N+Col/Col,2560,2560,28,9,2,11,13.3041,13.296,12.6322,25,19,5,23,13.3312,13.2637,13.1256
16,N/T+Row/Row,2560,2560,28,14,3,2,14.1363,12.78,12.6469,25,23,4,19,12.9441,12.9262,12.7552
16,N/N+Row/Col,2560,2560,28,9,10,2,13.0213,12.7428,12.6787,25,19,4,5,13.3257,13.1519,12.8301
16,T/T+Col/Row,2560,2560,28,23,10,2,12.7403,12.6591,12.5886,25,19,24,6,12.7254,12.6201,12.4522
256,T/N+Col/Col,2560,2560,28,16,1,27,199.16,198.219,196.842,25,7,6,9,247.656,223.529,221.499
256,N/T+Row/Row,2560,2560,28,16,1,8,200.684,197.621,194.181,25,12,9,1,201.921,198.782,197.323
256,N/N+Row/Col,2560,2560,28,27,16,1,200.072,197.584,194.83,25,12,1,9,200.608,199.957,192.647
256,T/T+Col/Row,2560,2560,28,16,1,27,204.92,197.994,194.217,25,12,1,21,198.331,197.027,192.647
2048,T/N+Col/Col,2560,2560,28,22,19,15,786.555,733.398,722.595,25,22,8,10,753.152,748.248,739.736
2048,N/T+Row/Row,2560,2560,28,22,15,19,786.776,753.423,732.182,25,8,0,22,756.48,756.207,733.847
2048,N/N+Row/Col,2560,2560,28,22,15,19,762.116,752.004,748.715,25,8,0,10,753.49,745.323,729.762
2048,T/T+Col/Row,2560,2560,28,22,19,15,792.051,753.49,734.104,25,8,0,22,749.853,737.59,735.585
16384,T/N+Col/Col,2560,2560,28,4,17,21,1056.47,1049.45,1026.05,25,20,0,13,1073.3,1059.23,1046.12
16384,N/T+Row/Row,2560,2560,28,17,4,21,1061.01,1058.63,1033.7,25,0,13,20,1047.84,1046.14,1023.24
16384,N/N+Row/Col,2560,2560,28,17,21,4,1044.59,1024.89,1001.15,25,20,0,13,1091.29,1026.82,1018.81
16384,T/T+Col/Row,2560,2560,28,17,4,21,1074.5,1069.02,1033.24,25,20,13,0,1060.19,1051.93,1051.93
