# GPU: NVIDIA H100 PCIe
# CC: 9.0
# max_alg_id: 30
# torch: 2.9.1+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: NTRRcol, dtype: fp8e5m2, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,best_id2,lat_us2,tops2,best_id3,lat_us3,tops3
16,3840,2560,7,7.307,43.049709,6,8.172,38.491722,19,8.183,38.442043
16,2560,2560,30,8.292,25.290781,18,8.545,24.542561,15,8.564,24.486624
16,13824,2560,20,11.138,101.673340,7,11.334,99.919373,5,12.025,94.175949
16,2560,6912,7,12.464,45.430485,6,12.833,44.124279,13,14.489,39.081036
64,3840,2560,7,7.591,165.753052,18,7.931,158.663605,15,8.048,156.348297
64,2560,2560,7,7.839,107.010658,18,8.191,102.412003,15,8.200,102.304100
64,13824,2560,7,11.404,397.199036,20,11.604,390.364166,5,11.654,388.702728
64,2560,6912,7,12.310,183.984604,6,12.602,179.728500,30,14.290,158.501587
128,3840,2560,24,8.994,279.809296,16,9.073,277.371704,11,9.632,261.264404
128,2560,2560,7,8.201,204.576248,15,8.454,198.458618,6,8.531,196.657150
128,13824,2560,14,13.958,649.049744,16,14.177,639.043701,24,14.252,635.671875
128,2560,6912,7,11.652,388.745422,30,11.866,381.752808,13,12.378,365.952545
512,3840,2560,9,16.210,620.998169,12,16.879,596.369202,25,17.187,585.687561
512,2560,2560,26,12.901,520.165710,14,13.044,514.499634,1,13.066,513.604980
512,13824,2560,3,41.684,869.379211,14,43.556,832.001343,4,43.858,826.270813
512,2560,6912,14,22.068,821.065002,1,22.120,819.152588,4,22.550,803.529297
2048,3840,2560,12,42.891,938.785095,3,50.511,797.163757,23,50.595,795.842834
2048,2560,2560,12,28.540,940.563965,25,29.447,911.577271,3,29.546,908.536438
2048,13824,2560,9,139.276,1040.772705,28,149.463,969.841553,27,151.440,957.180725
2048,2560,6912,12,59.859,1210.807373,3,66.476,1090.279175,23,67.137,1079.542847
8192,3840,2560,9,159.782,1008.003784,4,168.948,953.317688,0,170.674,943.676514
8192,2560,2560,9,109.924,976.802368,12,110.222,974.162231,3,116.566,921.141785
8192,13824,2560,9,559.820,1035.727661,12,592.804,978.098083,29,597.285,970.760681
8192,2560,6912,9,231.395,1252.882935,27,232.415,1247.383423,12,232.590,1246.444702
16384,3840,2560,12,312.915,1029.425415,25,315.570,1020.763428,28,324.519,992.614319
16384,2560,2560,9,213.042,1008.009949,29,219.826,976.900452,25,220.551,973.688782
16384,13824,2560,9,1162.699,997.369873,29,1202.404,964.435608,28,1217.610,952.391602
16384,2560,6912,9,456.636,1269.764893,29,489.045,1185.616943,28,495.334,1170.564575
