# GPU: NVIDIA H100 PCIe
# CC: 9.0
# max_alg_id: 24
# torch: 2.9.1+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: NTRRcol, dtype: fp8e4m3, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,best_id2,lat_us2,tops2,best_id3,lat_us3,tops3
16,3840,2560,24,7.315,43.004505,13,8.182,38.446556,14,8.220,38.271435
16,2560,2560,24,7.587,27.640659,23,8.333,25.166470,14,8.526,24.597832
16,13824,2560,24,10.486,107.999992,8,11.618,97.475456,13,12.125,93.398018
16,2560,6912,24,12.066,46.928131,13,12.512,45.255043,23,14.768,38.342583
64,3840,2560,24,7.470,168.451355,3,8.105,155.249542,0,8.138,154.614655
64,2560,2560,24,7.831,107.115601,14,8.220,102.045235,23,8.232,101.902428
64,13824,2560,24,11.483,394.487152,5,11.534,392.746887,8,11.574,391.367920
64,2560,6912,24,12.381,182.938416,13,12.618,179.500595,23,14.105,160.576431
128,3840,2560,1,8.756,287.396576,15,8.829,285.021729,19,9.417,267.230316
128,2560,2560,24,8.173,205.265060,3,8.439,198.812332,13,8.535,196.568695
128,13824,2560,17,13.952,649.332642,15,14.196,638.193787,1,14.315,632.886658
128,2560,6912,24,11.657,388.606720,23,11.896,380.777252,3,12.626,358.773743
512,3840,2560,12,16.346,615.831299,6,16.764,600.478760,2,17.050,590.414490
512,2560,2560,4,12.914,519.663025,17,13.036,514.802734,7,13.444,499.179321
512,13824,2560,17,44.454,815.195984,21,45.085,803.780273,10,45.533,795.883118
512,2560,6912,17,22.678,798.993896,4,22.780,795.413574,11,23.109,784.068848
2048,3840,2560,6,42.155,955.175781,7,48.212,835.169312,2,48.616,828.237305
2048,2560,2560,2,27.720,968.370728,6,28.716,934.809631,7,31.450,853.541687
2048,13824,2560,10,153.824,942.342224,11,156.253,927.696289,12,156.784,924.551208
2048,2560,6912,6,61.683,1175.009155,7,69.580,1041.636597,11,70.284,1031.217285
8192,3840,2560,11,161.865,995.036804,12,179.207,898.745667,2,185.515,868.183716
8192,2560,2560,2,108.412,990.425659,12,110.780,969.257507,6,111.427,963.629150
8192,13824,2560,12,572.058,1013.570251,9,572.239,1013.249390,6,596.169,972.577026
8192,2560,6912,9,224.833,1289.445679,10,240.840,1203.746460,12,244.657,1184.966431
16384,3840,2560,6,309.763,1039.899292,2,320.188,1006.040405,21,331.252,972.440918
16384,2560,2560,12,220.423,974.254150,11,225.620,951.816345,9,230.000,933.688538
16384,13824,2560,12,1165.541,994.938293,21,1243.604,932.484192,9,1263.752,917.617737
16384,2560,6912,12,486.620,1191.527588,9,490.455,1182.208740,21,504.785,1148.648682
