# GPU: NVIDIA H100 PCIe
# CC: 9.0
# max_alg_id: 24
# torch: 2.9.1+cu129
# CUDA driver: 13.0, runtime: 12.9
# layout: NTRRcol, dtype: int8, warmup=25, repeat=100, verify=True
# M_list: [16, 64, 128, 512, 2048, 8192, 16384]
# NK_list: [(3840, 2560), (2560, 2560), (13824, 2560), (2560, 6912)]
M,N,K,best_id1,lat_us1,tops1,best_id2,lat_us2,tops2,best_id3,lat_us3,tops3
16,3840,2560,19,7.342,42.843319,24,7.523,41.817257,6,8.247,38.145199
16,2560,2560,19,7.724,27.151676,24,7.970,26.313337,23,8.254,25.408445
16,13824,2560,24,10.560,107.243980,19,10.868,104.206116,14,11.754,96.350227
16,2560,6912,19,12.044,47.015408,24,12.367,45.784306,23,15.287,37.040714
64,3840,2560,24,7.484,168.120056,19,7.529,167.126831,23,7.975,157.778656
64,2560,2560,19,7.842,106.975716,24,7.881,106.445770,23,8.141,103.039978
64,13824,2560,24,11.457,395.379578,19,11.603,390.396454,23,11.830,382.919739
64,2560,6912,19,12.459,181.787308,24,12.877,175.891846,5,14.199,159.516068
128,3840,2560,12,8.926,281.925781,1,9.123,275.863617,21,9.884,254.607620
128,2560,2560,24,8.045,208.539032,19,8.180,205.112488,23,8.361,200.653687
128,13824,2560,18,13.577,667.268921,12,14.264,635.144226,22,14.733,614.933838
128,2560,6912,19,11.840,382.598907,5,12.028,376.593628,23,12.640,358.374054
512,3840,2560,20,16.928,594.666870,8,17.600,571.940125,0,17.758,566.869385
512,2560,2560,18,12.853,522.134155,11,13.170,509.549286,22,13.702,489.771362
512,13824,2560,16,44.655,811.533142,13,44.701,810.696594,18,44.909,806.941772
512,2560,6912,18,22.144,818.264709,22,22.221,815.424866,10,22.894,791.444519
2048,3840,2560,8,41.898,961.033875,0,46.171,872.087402,22,47.888,840.828430
2048,2560,2560,8,28.481,942.519043,0,28.670,936.280823,22,30.793,871.752014
2048,13824,2560,13,146.859,987.036926,10,150.818,961.128784,20,151.167,958.905090
2048,2560,6912,8,59.766,1212.687378,22,62.756,1154.901855,10,66.014,1097.916138
8192,3840,2560,10,157.613,1021.879333,20,173.946,925.925537,0,180.799,890.828796
8192,2560,2560,0,100.801,1065.206543,20,108.461,989.975708,8,113.837,943.229065
8192,13824,2560,8,538.052,1077.630249,20,551.083,1052.147095,13,580.842,998.241028
8192,2560,6912,20,217.305,1334.117188,13,226.948,1277.431396,8,227.324,1275.314819
16384,3840,2560,0,311.056,1035.578369,8,311.592,1033.796997,10,317.416,1014.828735
16384,2560,2560,20,213.862,1004.144226,0,218.295,983.752808,13,219.947,976.366089
16384,13824,2560,17,1183.433,979.896240,20,1183.899,979.510376,13,1213.034,955.983948
16384,2560,6912,20,446.330,1299.086060,13,468.284,1238.181152,17,486.588,1191.605225
