M,N,K,AlgorithmID,AverageTimeMs,ThroughputTOPS
256,2560,2560,0,0.034192,98.1353
256,2560,2560,1,0.035072,95.673
256,2560,2560,2,0.0299872,111.896
256,2560,2560,3,0.049568,67.6937
256,2560,2560,4,0.0492384,68.1469
256,2560,2560,5,0.023744,141.318
256,2560,2560,6,0.040768,82.3058
256,2560,2560,7,0.0361568,92.8026
256,2560,2560,8,0.0292512,114.711
256,2560,2560,9,0.0307552,109.102
256,2560,2560,10,0.0275776,121.673
256,2560,2560,11,0.0291232,115.215
256,2560,2560,12,0.0296064,113.335
256,2560,2560,13,0.0245536,136.658
256,2560,2560,14,0.0265344,126.456
256,2560,2560,15,0.0286432,117.146
256,2560,2560,16,0.0336288,99.7789
256,2560,2560,17,0.0383872,87.4105
256,2560,2560,18,0.0334272,100.381
256,2560,2560,19,0.0394464,85.0634
256,2560,2560,20,0.0399968,83.8928
256,2560,2560,21,0.0414944,80.865
256,2560,2560,22,0.0400096,83.866

256,3840,2560,0,0.0350816,143.47
256,3840,2560,1,0.0366368,137.38
256,3840,2560,2,0.0431168,116.733
256,3840,2560,3,0.0494688,101.744
256,3840,2560,4,0.0501376,100.387
256,3840,2560,5,0.0345344,145.744
256,3840,2560,6,0.0426848,117.915
256,3840,2560,7,0.039376,127.823
256,3840,2560,8,0.0308736,163.025
256,3840,2560,9,0.0335872,149.854
256,3840,2560,10,0.0434208,115.916
256,3840,2560,11,0.0382528,131.576
256,3840,2560,12,0.0317472,158.539
256,3840,2560,13,0.0387552,129.871
256,3840,2560,14,0.0397504,126.619
256,3840,2560,15,0.0433888,116.001
256,3840,2560,16,0.044784,112.388
256,3840,2560,17,0.0488256,103.085
256,3840,2560,18,0.0428288,117.518
256,3840,2560,19,0.0548512,91.7603
256,3840,2560,20,0.0496992,101.273
256,3840,2560,21,0.056896,88.4625
256,3840,2560,22,0.0518368,97.0964

256,13824,2560,0,0.0716128,253.019
256,13824,2560,1,0.0686592,263.903
256,13824,2560,2,0.0816992,221.782
256,13824,2560,3,0.0639168,283.484
256,13824,2560,4,0.0645024,280.91
256,13824,2560,5,0.0681856,265.736
256,13824,2560,6,0.0516512,350.803
256,13824,2560,7,0.0640704,282.804
256,13824,2560,8,0.061728,293.536
256,13824,2560,9,0.07184,252.219
256,13824,2560,10,0.0782464,231.568
256,13824,2560,11,0.0810048,223.683
256,13824,2560,12,0.0591392,306.386
256,13824,2560,13,0.071904,251.994
256,13824,2560,14,0.0766816,236.294
256,13824,2560,15,0.0866944,209.003
256,13824,2560,16,0.102816,176.231
256,13824,2560,17,0.114944,157.637
256,13824,2560,18,0.104163,173.952
256,13824,2560,19,0.144208,125.648
256,13824,2560,20,0.124675,145.333
256,13824,2560,21,0.152413,118.884
256,13824,2560,22,0.12529,144.62

256,2560,6912,0,0.056032,161.688
256,2560,6912,1,0.0552192,164.068
256,2560,6912,2,0.04736,191.294
256,2560,6912,3,0.0848352,106.792
256,2560,6912,4,0.0862816,105.001
