M,N,K,AlgorithmID,AverageTimeMs,ThroughputTOPS
256,2560,2560,0,0.0263104,127.533
256,2560,2560,1,0.0255808,131.17
256,2560,2560,2,0.0227424,147.541
256,2560,2560,3,0.0359712,93.2814
256,2560,2560,4,0.0364512,92.053
256,2560,2560,5,0.0178848,187.614
256,2560,2560,6,0.0307712,109.045
256,2560,2560,7,0.0277216,121.041
256,2560,2560,8,0.0216608,154.909
256,2560,2560,9,0.0242752,138.225
256,2560,2560,10,0.0196832,170.472
256,2560,2560,11,0.021792,153.976
256,2560,2560,12,0.0234208,143.268
256,2560,2560,13,0.0192096,174.675
256,2560,2560,14,0.019456,172.463
256,2560,2560,15,0.020336,165
256,2560,2560,16,0.0251552,133.39
256,2560,2560,17,0.0259648,129.23
256,2560,2560,18,0.0239296,140.221
256,2560,2560,19,0.0290112,115.66
256,2560,2560,20,0.0276864,121.195
256,2560,2560,21,0.0311232,107.812
256,2560,2560,22,0.0303136,110.691

256,3840,2560,0,0.0278688,180.602
256,3840,2560,1,0.0263808,190.789
256,3840,2560,2,0.0329216,152.883
256,3840,2560,3,0.0386144,130.344
256,3840,2560,4,0.039168,128.502
256,3840,2560,5,0.0283648,177.444
256,3840,2560,6,0.0335264,150.125
256,3840,2560,7,0.0284896,176.667
256,3840,2560,8,0.0239008,210.586
256,3840,2560,9,0.0243104,207.038
256,3840,2560,10,0.0341536,147.369
256,3840,2560,11,0.0306016,164.474
256,3840,2560,12,0.024384,206.413
256,3840,2560,13,0.027984,179.859
256,3840,2560,14,0.0318464,158.045
256,3840,2560,15,0.032768,153.6
256,3840,2560,16,0.0325312,154.718
256,3840,2560,17,0.036416,138.213
256,3840,2560,18,0.0322592,156.023
256,3840,2560,19,0.0419232,120.057
256,3840,2560,20,0.039584,127.151
256,3840,2560,21,0.0445184,113.058
256,3840,2560,22,0.0394528,127.574

256,13824,2560,0,0.0571488,317.056
256,13824,2560,1,0.0547008,331.245
256,13824,2560,2,0.0649184,279.11
256,13824,2560,3,0.0514592,352.112
256,13824,2560,4,0.054048,335.246
256,13824,2560,5,0.0516608,350.738
256,13824,2560,6,0.0433344,418.13
256,13824,2560,7,0.0508096,356.614
256,13824,2560,8,0.0491968,368.304
256,13824,2560,9,0.053792,336.842
256,13824,2560,10,0.0610464,296.813
256,13824,2560,11,0.063056,287.354
256,13824,2560,12,0.0453376,399.655
256,13824,2560,13,0.0560704,323.154
256,13824,2560,14,0.0606912,298.551
256,13824,2560,15,0.0681152,266.011
256,13824,2560,16,0.0793792,228.264
256,13824,2560,17,0.0890112,203.563
256,13824,2560,18,0.0808224,224.188
256,13824,2560,19,0.112691,160.788
256,13824,2560,20,0.0972512,186.315
256,13824,2560,21,0.118717,152.627
256,13824,2560,22,0.0957792,189.179

256,2560,6912,0,0.041872,216.366
256,2560,6912,1,0.0433312,209.08
256,2560,6912,2,0.0363776,249.046
256,2560,6912,3,0.0644608,140.546
256,2560,6912,4,0.06504,139.294
256,2560,6912,5,0.0322304,281.092
256,2560,6912,6,0.0574496,157.698
256,2560,6912,7,0.055568,163.038
256,2560,6912,8,0.0401376,225.716
256,2560,6912,9,0.0412672,219.537
256,2560,6912,10,0.0343648,263.633
256,2560,6912,11,0.0385024,235.302
256,2560,6912,12,0.0395264,229.206
256,2560,6912,13,0.0318528,284.424
256,2560,6912,14,0.0345248,262.411
256,2560,6912,15,0.037088,244.276
256,2560,6912,16,0.044512,203.534
256,2560,6912,17,0.0518816,174.623
256,2560,6912,18,0.0449344,201.621
256,2560,6912,19,0.049008,184.862
256,2560,6912,20,0.0593824,152.565
256,2560,6912,21,0.0540544,167.603
256,2560,6912,22,0.0571936,158.404

512,2560,2560,0,0.0305088,219.966
512,2560,2560,1,0.0279584,240.031
512,2560,2560,2,0.032272,207.948
512,2560,2560,3,0.037296,179.936
512,2560,2560,4,0.0387392,173.232
512,2560,2560,5,0.0272768,246.029
512,2560,2560,6,0.0326912,205.281
512,2560,2560,7,0.0340896,196.86
512,2560,2560,8,0.02592,258.908
512,2560,2560,9,0.0291904,229.9
512,2560,2560,10,0.0343584,195.32
512,2560,2560,11,0.0308064,217.841
512,2560,2560,12,0.0265344,252.913
512,2560,2560,13,0.0322432,208.133
512,2560,2560,14,0.0353536,189.822
512,2560,2560,15,0.0359712,186.563
512,2560,2560,16,0.0371392,180.696
512,2560,2560,17,0.0426624,157.302
512,2560,2560,18,0.0379008,177.065
512,2560,2560,19,0.0511328,131.244
512,2560,2560,20,0.0444064,151.124
512,2560,2560,21,0.052576,127.642
512,2560,2560,22,0.0449888,149.168

512,3840,2560,0,0.0461632,218.06
512,3840,2560,1,0.0402976,249.8
512,3840,2560,2,0.0460128,218.772
512,3840,2560,3,0.03992,252.163
512,3840,2560,4,0.039904,252.264
512,3840,2560,5,0.0431328,233.38
512,3840,2560,6,0.0327072,307.771
512,3840,2560,7,0.03848,261.599
512,3840,2560,8,0.0372672,270.112
512,3840,2560,9,0.0448416,224.486
512,3840,2560,10,0.0434304,231.781
512,3840,2560,11,0.0396384,253.954
512,3840,2560,12,0.0384832,261.577
512,3840,2560,13,0.0395328,254.632
512,3840,2560,14,0.0424608,237.073
512,3840,2560,15,0.046112,218.302
512,3840,2560,16,0.0490144,205.375
512,3840,2560,17,0.0529312,190.178
512,3840,2560,18,0.0496,202.95
512,3840,2560,19,0.0657568,153.084
512,3840,2560,20,0.0601184,167.442
512,3840,2560,21,0.0708896,142
512,3840,2560,22,0.059712,168.581

512,13824,2560,0,0.0962752,376.408
512,13824,2560,1,0.0941184,385.034
512,13824,2560,2,0.107798,336.172
512,13824,2560,3,0.0900064,402.625
512,13824,2560,4,0.0902208,401.668
512,13824,2560,5,0.0900576,402.396
512,13824,2560,6,0.0633344,572.182
512,13824,2560,7,0.0860096,421.334
512,13824,2560,8,0.0825568,438.956
512,13824,2560,9,0.0920288,393.777
512,13824,2560,10,0.108998,332.471
512,13824,2560,11,0.107558,336.922
512,13824,2560,12,0.077504,467.573
512,13824,2560,13,0.0990912,365.711
512,13824,2560,14,0.107354,337.565
512,13824,2560,15,0.119875,302.304
512,13824,2560,16,0.145987,248.233
512,13824,2560,17,0.1612,224.806
512,13824,2560,18,0.148957,243.284
512,13824,2560,19,0.206842,175.201
512,13824,2560,20,0.174195,208.036
512,13824,2560,21,0.215638,168.053
512,13824,2560,22,0.178134,203.435

512,2560,6912,0,0.0454336,398.81
512,2560,6912,1,0.0443808,408.271
512,2560,6912,2,0.0554848,326.565
512,2560,6912,3,0.0662912,273.33
512,2560,6912,4,0.0676992,267.646
512,2560,6912,5,0.047168,384.146
512,2560,6912,6,0.0631008,287.15
512,2560,6912,7,0.0640704,282.804
512,2560,6912,8,0.0451456,401.355
512,2560,6912,9,0.0559712,323.727
512,2560,6912,10,0.0636672,284.595
512,2560,6912,11,0.057072,317.483
512,2560,6912,12,0.045296,400.022
512,2560,6912,13,0.0564864,320.774
512,2560,6912,14,0.0665984,272.069
512,2560,6912,15,0.0691584,261.998
512,2560,6912,16,0.0688384,263.216
512,2560,6912,17,0.0773664,234.202
512,2560,6912,18,0.0721024,251.301
512,2560,6912,19,0.086176,210.26
512,2560,6912,20,0.0901344,201.026
512,2560,6912,21,0.09696,186.875
512,2560,6912,22,0.0851968,212.677

1024,2560,2560,0,0.0512384,261.948
1024,2560,2560,1,0.0409984,327.373
1024,2560,2560,2,0.051424,261.002
1024,2560,2560,3,0.0427616,313.874
1024,2560,2560,4,0.0417152,321.748
1024,2560,2560,5,0.0430432,311.821
1024,2560,2560,6,0.0315456,425.472
1024,2560,2560,7,0.0387872,346.036
1024,2560,2560,8,0.0411712,325.999
1024,2560,2560,9,0.0445056,301.575
1024,2560,2560,10,0.0448224,299.443
1024,2560,2560,11,0.045744,293.411
1024,2560,2560,12,0.0384,349.525
1024,2560,2560,13,0.041104,326.532
1024,2560,2560,14,0.0436768,307.298
1024,2560,2560,15,0.0485568,276.414
1024,2560,2560,16,0.0585376,229.285
1024,2560,2560,17,0.0665248,201.756
1024,2560,2560,18,0.0578624,231.96
1024,2560,2560,19,0.0820896,163.501
1024,2560,2560,20,0.0728288,184.292
1024,2560,2560,21,0.0865952,154.994
1024,2560,2560,22,0.0709376,189.205

1024,3840,2560,0,0.0679488,296.292
1024,3840,2560,1,0.0690912,291.393
1024,3840,2560,2,0.072368,278.198
1024,3840,2560,3,0.07544,266.87
1024,3840,2560,4,0.0763712,263.616
1024,3840,2560,5,0.0631456,318.829
1024,3840,2560,6,0.055232,364.511
1024,3840,2560,7,0.0639008,315.061
1024,3840,2560,8,0.0542304,371.243
1024,3840,2560,9,0.065072,309.391
1024,3840,2560,10,0.0662432,303.92
1024,3840,2560,11,0.0662048,304.097
1024,3840,2560,12,0.0545408,369.13
1024,3840,2560,13,0.0614912,327.407
1024,3840,2560,14,0.0660448,304.833
1024,3840,2560,15,0.0740768,271.781
1024,3840,2560,16,0.081648,246.579
1024,3840,2560,17,0.0937056,214.85
1024,3840,2560,18,0.0822784,244.689
1024,3840,2560,19,0.116886,172.241
1024,3840,2560,20,0.103526,194.469
1024,3840,2560,21,0.124902,161.187
1024,3840,2560,22,0.103488,194.541

1024,13824,2560,0,0.176211,411.311
1024,13824,2560,1,0.167293,433.238
1024,13824,2560,2,0.194448,372.735
1024,13824,2560,3,0.171446,422.742
1024,13824,2560,4,0.172211,420.864
1024,13824,2560,5,0.165427,438.124
1024,13824,2560,6,0.115866,625.531
1024,13824,2560,7,0.150157,482.679
1024,13824,2560,8,0.153165,473.2
1024,13824,2560,9,0.16408,441.721
1024,13824,2560,10,0.197856,366.315
1024,13824,2560,11,0.197181,367.569
1024,13824,2560,12,0.13809,524.859
1024,13824,2560,13,0.180822,400.822
1024,13824,2560,14,0.195034,371.616
1024,13824,2560,15,0.217664,332.979
1024,13824,2560,16,0.268189,270.248
1024,13824,2560,17,0.302042,239.959
1024,13824,2560,18,0.280765,258.143
1024,13824,2560,19,0.39551,183.251
1024,13824,2560,20,0.322342,224.847
1024,13824,2560,21,0.409664,176.92
