M,N,K,AverageTimeMs,ThroughputTOPS
256,2560,2560,0.0397248,84.4672
256,3840,2560,0.0564064,89.2304
256,13824,2560,0.101006,179.389
256,2560,6912,0.08004,113.19

512,2560,2560,0.0576576,116.392
512,3840,2560,0.0968624,103.924
512,13824,2560,0.188755,191.988
512,2560,6912,0.125718,144.127

1024,2560,2560,0.098032,136.912
1024,3840,2560,0.143634,140.167
1024,13824,2560,0.359283,201.728
1024,2560,6912,0.23197,156.222

2048,2560,2560,0.165706,161.995
2048,3840,2560,0.228464,176.244
2048,13824,2560,0.701123,206.747
2048,2560,6912,0.421846,171.81

4096,2560,2560,0.276306,194.303
4096,3840,2560,0.442666,181.922
4096,13824,2560,1.37936,210.177
4096,2560,6912,0.673251,215.306

8192,2560,2560,0.532595,201.606
8192,3840,2560,0.784976,205.18
8192,13824,2560,2.73459,212.032
8192,2560,6912,1.32799,218.307

16384,2560,2560,1.03728,207.031
16384,3840,2560,1.54402,208.626
16384,13824,2560,5.44096,213.132
16384,2560,6912,2.63254,220.251

32768,2560,2560,2.04986,209.525
32768,3840,2560,3.06487,210.203
32768,13824,2560,10.8542,213.676
32768,2560,6912,5.23592,221.478

65536,2560,2560,4.07646,210.72
65536,3840,2560,6.1022,211.152
65536,13824,2560,21.7166,213.595
65536,2560,6912,10.4426,222.098

