M,N,K,AverageTimeMs,ThroughputTOPS
256,2560,2560,0.031888,105.226
256,3840,2560,0.0444832,113.148
256,13824,2560,0.0822272,220.358
256,2560,6912,0.0656608,137.977
320,2560,2560,0.037136,112.944
320,3840,2560,0.0450048,139.795
320,13824,2560,0.116547,194.335
320,2560,6912,0.0705792,160.453
384,2560,2560,0.0464992,108.242
384,3840,2560,0.046384,162.766
384,13824,2560,0.121766,223.207
384,2560,6912,0.0830112,163.707
448,2560,2560,0.0522144,112.46
448,3840,2560,0.0652704,134.947
448,13824,2560,0.14352,220.937
448,2560,6912,0.10528,150.593
512,2560,2560,0.0465568,144.144
512,3840,2560,0.065296,154.165
512,13824,2560,0.146035,248.151
512,2560,6912,0.0966624,187.45
1024,2560,2560,0.076032,176.528
1024,3840,2560,0.101741,197.882
1024,13824,2560,0.28561,253.764
1024,2560,6912,0.177638,204.003
2048,2560,2560,0.128419,209.031
2048,3840,2560,0.18024,223.398
2048,13824,2560,0.579299,250.225
2048,2560,6912,0.296342,244.574
4096,2560,2560,0.222547,241.239
4096,3840,2560,0.322627,249.609
4096,13824,2560,1.19574,242.452
4096,2560,6912,0.538598,269.134
8192,2560,2560,0.418195,256.756
8192,3840,2560,0.677872,237.598
8192,13824,2560,2.24048,258.793
8192,2560,6912,1.19552,242.498
