M,N,K,AlgorithmID,AverageTimeMs,ThroughputTOPS
256,2560,2560,0,0.0273984,122.469
256,2560,2560,1,0.0290272,115.597
256,2560,2560,2,0.0264384,126.916
256,2560,2560,3,0.0394464,85.0634
256,2560,2560,4,0.0397568,84.3992
256,2560,2560,5,0.0219744,152.698
256,2560,2560,6,0.0333312,100.67
256,2560,2560,7,0.0311648,107.668
256,2560,2560,8,0.0245536,136.658
256,2560,2560,9,0.0272384,123.188
256,2560,2560,10,0.0236512,141.872
256,2560,2560,11,0.02392,140.278
256,2560,2560,12,0.02592,129.454
256,2560,2560,13,0.0213088,157.467
256,2560,2560,14,0.0224416,149.519
256,2560,2560,15,0.024384,137.608
256,2560,2560,16,0.028352,118.349
256,2560,2560,17,0.0300832,111.539
256,2560,2560,18,0.02744,122.283
256,2560,2560,19,0.0311488,107.723
256,2560,2560,20,0.0318336,105.406
256,2560,2560,21,0.0334624,100.275
256,2560,2560,22,0.0322912,103.912

256,3840,2560,0,0.0293888,171.261
256,3840,2560,1,0.0299136,168.257
256,3840,2560,2,0.0367744,136.866
256,3840,2560,3,0.0390208,128.987
256,3840,2560,4,0.0386176,130.333
256,3840,2560,5,0.0293024,171.766
256,3840,2560,6,0.0334144,150.629
256,3840,2560,7,0.0323936,155.375
256,3840,2560,8,0.0245312,205.174
256,3840,2560,9,0.025872,194.541
256,3840,2560,10,0.0329792,152.616
256,3840,2560,11,0.0309696,162.52
256,3840,2560,12,0.0251648,200.008
256,3840,2560,13,0.0280384,179.51
256,3840,2560,14,0.0333984,150.701
256,3840,2560,15,0.0320064,157.255
256,3840,2560,16,0.0357184,140.912
256,3840,2560,17,0.0365856,137.572
256,3840,2560,18,0.0352032,142.975
256,3840,2560,19,0.0408288,123.275
256,3840,2560,20,0.0407104,123.633
256,3840,2560,21,0.0428256,117.527
256,3840,2560,22,0.0418944,120.139

256,13824,2560,0,0.061136,296.378
256,13824,2560,1,0.0631072,287.121
256,13824,2560,2,0.0723072,250.589
256,13824,2560,3,0.0623552,290.584
256,13824,2560,4,0.05888,307.734
256,13824,2560,5,0.0544832,332.568
256,13824,2560,6,0.0470304,385.27
256,13824,2560,7,0.0545696,332.042
256,13824,2560,8,0.0513632,352.77
256,13824,2560,9,0.0569088,318.394
256,13824,2560,10,0.0608,298.016
256,13824,2560,11,0.0632832,286.322
256,13824,2560,12,0.048624,372.643
256,13824,2560,13,0.0575104,315.063
256,13824,2560,14,0.0600384,301.797
256,13824,2560,15,0.0677728,267.355
256,13824,2560,16,0.0791424,228.947
256,13824,2560,17,0.0889664,203.666
256,13824,2560,18,0.0812832,222.917
256,13824,2560,19,0.111434,162.603
256,13824,2560,20,0.0972672,186.285
256,13824,2560,21,0.114781,157.861
256,13824,2560,22,0.096224,188.304

256,2560,6912,0,0.0436576,207.517
256,2560,6912,1,0.0448672,201.923
256,2560,6912,2,0.03776,239.928
256,2560,6912,3,0.066768,135.689
256,2560,6912,4,0.0664832,136.27
256,2560,6912,5,0.0355968,254.509
256,2560,6912,6,0.0596704,151.829
256,2560,6912,7,0.0651552,139.048
256,2560,6912,8,0.0417472,217.013
256,2560,6912,9,0.0464256,195.144
256,2560,6912,10,0.0361728,250.456
256,2560,6912,11,0.0415104,218.251
256,2560,6912,12,0.042096,215.215
256,2560,6912,13,0.033024,274.337
256,2560,6912,14,0.0379072,238.997
256,2560,6912,15,0.0410848,220.512
256,2560,6912,16,0.0493024,183.758
256,2560,6912,17,0.0551008,164.42
256,2560,6912,18,0.0517088,175.206
256,2560,6912,19,0.0505568,179.198
256,2560,6912,20,0.0579296,156.391
256,2560,6912,21,0.0551776,164.192
256,2560,6912,22,0.056272,160.998

512,2560,2560,0,0.02944,227.951
512,2560,2560,1,0.0296992,225.962
512,2560,2560,2,0.033152,202.428
512,2560,2560,3,0.0392736,170.875
512,2560,2560,4,0.0383968,174.777
512,2560,2560,5,0.0274336,244.623
512,2560,2560,6,0.0317792,211.172
512,2560,2560,7,0.0316448,212.069
512,2560,2560,8,0.0251776,266.542
512,2560,2560,9,0.0262208,255.938
512,2560,2560,10,0.0332064,202.096
512,2560,2560,11,0.0311552,215.402
512,2560,2560,12,0.0244448,274.532
512,2560,2560,13,0.0315968,212.391
512,2560,2560,14,0.0329504,203.666
512,2560,2560,15,0.0341216,196.676
512,2560,2560,16,0.0352672,190.287
512,2560,2560,17,0.0407072,164.857
512,2560,2560,18,0.0356416,188.288
512,2560,2560,19,0.0475552,141.118
512,2560,2560,20,0.0432352,155.218
512,2560,2560,21,0.0505376,132.79
512,2560,2560,22,0.0407392,164.728

512,3840,2560,0,0.047952,209.925
512,3840,2560,1,0.0420704,239.273
512,3840,2560,2,0.0500544,201.108
512,3840,2560,3,0.0422496,238.259
512,3840,2560,4,0.0411232,244.785
512,3840,2560,5,0.0446496,225.452
512,3840,2560,6,0.0346304,290.679
512,3840,2560,7,0.0410752,245.071
512,3840,2560,8,0.03952,254.715
512,3840,2560,9,0.0481472,209.074
512,3840,2560,10,0.0449312,224.039
512,3840,2560,11,0.0431616,233.224
512,3840,2560,12,0.0383968,262.166
512,3840,2560,13,0.041696,241.422
512,3840,2560,14,0.0411488,244.632
512,3840,2560,15,0.048832,206.142
512,3840,2560,16,0.0521504,193.025
512,3840,2560,17,0.0572576,175.808
512,3840,2560,18,0.0519296,193.846
512,3840,2560,19,0.0678016,148.467
512,3840,2560,20,0.0634016,158.771
512,3840,2560,21,0.0716736,140.447
512,3840,2560,22,0.0621216,162.042

512,13824,2560,0,0.098736,367.027
512,13824,2560,1,0.0979232,370.074
512,13824,2560,2,0.116298,311.604
512,13824,2560,3,0.0934144,387.936
512,13824,2560,4,0.0925024,391.76
512,13824,2560,5,0.0941952,384.72
512,13824,2560,6,0.0682656,530.85
512,13824,2560,7,0.0854752,423.968
512,13824,2560,8,0.0843008,429.875
512,13824,2560,9,0.092768,390.639
512,13824,2560,10,0.108624,333.617
512,13824,2560,11,0.107667,336.582
512,13824,2560,12,0.0784416,461.984
512,13824,2560,13,0.0975936,371.323
512,13824,2560,14,0.105952,342.03
512,13824,2560,15,0.121082,299.292
512,13824,2560,16,0.141456,256.184
512,13824,2560,17,0.158451,228.706
512,13824,2560,18,0.139069,260.582
512,13824,2560,19,0.201174,180.136
512,13824,2560,20,0.174915,207.179
512,13824,2560,21,0.212499,170.536
512,13824,2560,22,0.17576,206.183

512,2560,6912,0,0.0468192,387.008
512,2560,6912,1,0.0505216,358.646
512,2560,6912,2,0.0570112,317.822
512,2560,6912,3,0.0663488,273.093
512,2560,6912,4,0.0674272,268.725
512,2560,6912,5,0.0528288,342.983
512,2560,6912,6,0.061408,295.066
512,2560,6912,7,0.0767424,236.107
512,2560,6912,8,0.0479616,377.79
512,2560,6912,9,0.0527008,343.816
512,2560,6912,10,0.066224,273.608
512,2560,6912,11,0.0596256,303.886
512,2560,6912,12,0.0450048,402.61
512,2560,6912,13,0.0577856,313.562
512,2560,6912,14,0.0637216,284.352
512,2560,6912,15,0.0741728,244.286
512,2560,6912,16,0.0696256,260.24
512,2560,6912,17,0.0837984,216.226
512,2560,6912,18,0.0726176,249.518
512,2560,6912,19,0.0880896,205.693
512,2560,6912,20,0.0905856,200.025
512,2560,6912,21,0.0978432,185.188
512,2560,6912,22,0.085616,211.636

1024,2560,2560,0,0.0494144,271.617
1024,2560,2560,1,0.0423232,317.126
1024,2560,2560,2,0.0526624,254.864
1024,2560,2560,3,0.0422048,318.015
1024,2560,2560,4,0.0423232,317.126
1024,2560,2560,5,0.0468512,286.477
1024,2560,2560,6,0.0346784,387.035
1024,2560,2560,7,0.0424352,316.289
1024,2560,2560,8,0.0421152,318.692
1024,2560,2560,9,0.047984,279.714
1024,2560,2560,10,0.047984,279.714
1024,2560,2560,11,0.0467008,287.399
1024,2560,2560,12,0.0432224,310.528
1024,2560,2560,13,0.0423776,316.719
1024,2560,2560,14,0.0464608,288.884
1024,2560,2560,15,0.0530272,253.111
1024,2560,2560,16,0.061248,219.138
1024,2560,2560,17,0.0696384,192.735
1024,2560,2560,18,0.061088,219.712
1024,2560,2560,19,0.0853856,157.19
1024,2560,2560,20,0.075248,178.367
1024,2560,2560,21,0.0871072,154.083
1024,2560,2560,22,0.0716704,187.271

1024,3840,2560,0,0.0663904,303.247
1024,3840,2560,1,0.071328,282.255
1024,3840,2560,2,0.0764256,263.428
1024,3840,2560,3,0.0747488,269.338
1024,3840,2560,4,0.074768,269.268
1024,3840,2560,5,0.0633088,318.007
1024,3840,2560,6,0.0568224,354.309
1024,3840,2560,7,0.0687424,292.871
1024,3840,2560,8,0.0568448,354.169
1024,3840,2560,9,0.066224,304.008
1024,3840,2560,10,0.0681184,295.554
1024,3840,2560,11,0.06608,304.671
1024,3840,2560,12,0.0543776,370.238
1024,3840,2560,13,0.0612992,328.433
1024,3840,2560,14,0.0673024,299.137
1024,3840,2560,15,0.0745088,270.205
1024,3840,2560,16,0.0833312,241.598
1024,3840,2560,17,0.094944,212.048
1024,3840,2560,18,0.0818528,245.962
1024,3840,2560,19,0.118205,170.32
1024,3840,2560,20,0.104227,193.161
1024,3840,2560,21,0.124515,161.688
1024,3840,2560,22,0.1032,195.084

1024,13824,2560,0,0.170874,424.159
1024,13824,2560,1,0.164109,441.643
1024,13824,2560,2,0.203107,356.844
1024,13824,2560,3,0.162518,445.965
1024,13824,2560,4,0.164518,440.544
1024,13824,2560,5,0.165446,438.073
1024,13824,2560,6,0.114531,632.819
1024,13824,2560,7,0.15289,474.052
1024,13824,2560,8,0.146458,494.871
1024,13824,2560,9,0.168938,429.02
1024,13824,2560,10,0.198285,365.523
1024,13824,2560,11,0.196483,368.874
1024,13824,2560,12,0.136755,529.98
1024,13824,2560,13,0.171293,423.121
1024,13824,2560,14,0.195571,370.594
1024,13824,2560,15,0.218054,332.383
1024,13824,2560,16,0.258976,279.862
1024,13824,2560,17,0.292384,247.885
1024,13824,2560,18,0.256067,283.041
1024,13824,2560,19,0.385622,187.95
1024,13824,2560,20,0.32215,224.981
1024,13824,2560,21,0.404096,179.357
1024,13824,2560,22,0.329632,219.874

1024,2560,6912,0,0.0870272,416.408
1024,2560,6912,1,0.074736,484.891
1024,2560,6912,2,0.0953024,380.251
1024,2560,6912,3,0.0743424,487.458
1024,2560,6912,4,0.0741248,488.889
1024,2560,6912,5,0.0987936,366.813
1024,2560,6912,6,0.0630496,574.766
1024,2560,6912,7,0.0924384,392.032
1024,2560,6912,8,0.086256,420.131
1024,2560,6912,9,0.103053,351.653
1024,2560,6912,10,0.095024,381.365
1024,2560,6912,11,0.104659,346.255
1024,2560,6912,12,0.07984,453.893
1024,2560,6912,13,0.0831456,435.847
1024,2560,6912,14,0.0960704,377.211
1024,2560,6912,15,0.109478,331.013
1024,2560,6912,16,0.121763,297.617
1024,2560,6912,17,0.14689,246.708
1024,2560,6912,18,0.126675,286.076
1024,2560,6912,19,0.163133,222.143
1024,2560,6912,20,0.167136,216.822
1024,2560,6912,21,0.177341,204.345
1024,2560,6912,22,0.154147,235.092

2048,2560,2560,0,0.0764576,351.091
2048,2560,2560,1,0.079264,338.66
2048,2560,2560,2,0.0929632,288.755
2048,2560,2560,3,0.0813568,329.948
2048,2560,2560,4,0.0822016,326.557
2048,2560,2560,5,0.069424,386.661
2048,2560,2560,6,0.060336,444.901
2048,2560,2560,7,0.0749248,358.273
2048,2560,2560,8,0.0621952,431.602
2048,2560,2560,9,0.0720704,372.463
2048,2560,2560,10,0.0840416,319.408
2048,2560,2560,11,0.0833472,322.069
2048,2560,2560,12,0.0599584,447.703
2048,2560,2560,13,0.0766304,350.299
2048,2560,2560,14,0.083008,323.385
2048,2560,2560,15,0.0924544,290.344
2048,2560,2560,16,0.10895,246.383
2048,2560,2560,17,0.122653,218.858
2048,2560,2560,18,0.109021,246.224
2048,2560,2560,19,0.15385,174.479
2048,2560,2560,20,0.132698,202.291
2048,2560,2560,21,0.162022,165.678
2048,2560,2560,22,0.134378,199.762

2048,3840,2560,0,0.109882,366.443
2048,3840,2560,1,0.108147,372.32
2048,3840,2560,2,0.127597,315.567
2048,3840,2560,3,0.110714,363.689
2048,3840,2560,4,0.113219,355.64
2048,3840,2560,5,0.104141,386.643
2048,3840,2560,6,0.0837632,480.704
2048,3840,2560,7,0.105709,380.908
2048,3840,2560,8,0.090608,444.39
2048,3840,2560,9,0.105357,382.181
2048,3840,2560,10,0.117766,341.908
2048,3840,2560,11,0.116288,346.255
2048,3840,2560,12,0.0874272,460.558
2048,3840,2560,13,0.106022,379.781
2048,3840,2560,14,0.117274,343.345
2048,3840,2560,15,0.132541,303.796
2048,3840,2560,16,0.153446,262.406
2048,3840,2560,17,0.173536,232.029
2048,3840,2560,18,0.151712,265.406
2048,3840,2560,19,0.221555,181.739
2048,3840,2560,20,0.189696,212.262
2048,3840,2560,21,0.233818,172.208
2048,3840,2560,22,0.19168,210.065

2048,13824,2560,0,0.315408,459.58
2048,13824,2560,1,0.293117,494.53
2048,13824,2560,2,0.375645,385.884
2048,13824,2560,3,0.311357,465.56
2048,13824,2560,4,0.313258,462.735
2048,13824,2560,5,0.313315,462.65
2048,13824,2560,6,0.217091,667.715
2048,13824,2560,7,0.285862,507.08
2048,13824,2560,8,0.267878,541.123
2048,13824,2560,9,0.31,467.597
2048,13824,2560,10,0.370432,391.314
2048,13824,2560,11,0.37071,391.02
2048,13824,2560,12,0.259542,558.503
2048,13824,2560,13,0.318922,454.517
2048,13824,2560,14,0.365853,396.212
2048,13824,2560,15,0.408941,354.465
2048,13824,2560,16,0.497072,291.618
2048,13824,2560,17,0.564394,256.833
2048,13824,2560,18,0.495322,292.649
2048,13824,2560,19,0.753197,192.453
2048,13824,2560,20,0.620698,233.536
2048,13824,2560,21,0.785914,184.442
2048,13824,2560,22,0.63537,228.143

2048,2560,6912,0,0.135437,535.139
2048,2560,6912,1,0.14295,507.012
2048,2560,6912,2,0.169478,427.651
2048,2560,6912,3,0.140944,514.23
2048,2560,6912,4,0.141565,511.974
2048,2560,6912,5,0.149718,484.093
2048,2560,6912,6,0.117866,614.917
2048,2560,6912,7,0.17167,422.19
2048,2560,6912,8,0.131482,551.237
2048,2560,6912,9,0.154557,468.938
2048,2560,6912,10,0.17473,414.798
2048,2560,6912,11,0.196077,369.639
2048,2560,6912,12,0.119859,604.689
2048,2560,6912,13,0.154717,468.453
2048,2560,6912,14,0.17809,406.973
2048,2560,6912,15,0.203107,356.844
2048,2560,6912,16,0.230198,314.848
2048,2560,6912,17,0.276666,261.968
2048,2560,6912,18,0.240576,301.267
2048,2560,6912,19,0.304211,238.248
2048,2560,6912,20,0.310877,233.139
2048,2560,6912,21,0.330938,219.007
2048,2560,6912,22,0.28984,250.061

4096,2560,2560,0,0.131984,406.77
4096,2560,2560,1,0.130752,410.602
4096,2560,2560,2,0.162208,330.977
4096,2560,2560,3,0.129117,415.803
4096,2560,2560,4,0.129926,413.212
4096,2560,2560,5,0.126627,423.978
4096,2560,2560,6,0.090864,590.851
4096,2560,2560,7,0.116022,462.73
4096,2560,2560,8,0.113114,474.63
4096,2560,2560,9,0.129226,415.452
4096,2560,2560,10,0.153338,350.123
4096,2560,2560,11,0.149872,358.22
4096,2560,2560,12,0.108365,495.429
4096,2560,2560,13,0.138394,387.93
4096,2560,2560,14,0.152339,352.418
4096,2560,2560,15,0.169571,316.605
4096,2560,2560,16,0.197894,271.292
4096,2560,2560,17,0.221402,242.487
4096,2560,2560,18,0.194947,275.393
4096,2560,2560,19,0.289526,185.431
4096,2560,2560,20,0.245283,218.878
4096,2560,2560,21,0.306416,175.21
4096,2560,2560,22,0.253219,212.018

4096,3840,2560,0,0.189776,424.346
4096,3840,2560,1,0.185466,434.208
4096,3840,2560,2,0.233075,345.514
4096,3840,2560,3,0.19936,403.946
4096,3840,2560,4,0.199056,404.563
4096,3840,2560,5,0.18271,440.756
4096,3840,2560,6,0.137798,584.409
4096,3840,2560,7,0.177456,453.806
4096,3840,2560,8,0.15985,503.79
4096,3840,2560,9,0.184096,437.438
4096,3840,2560,10,0.218957,367.792
4096,3840,2560,11,0.212944,378.178
4096,3840,2560,12,0.154166,522.362
4096,3840,2560,13,0.192954,417.358
4096,3840,2560,14,0.217574,370.129
4096,3840,2560,15,0.239882,335.71
4096,3840,2560,16,0.284058,283.501
