M,N,K,AverageTimeMs,ThroughputTOPS
16,2560,2560,0.0218432,9.60094
16,3840,2560,0.0207104,15.1891
16,13824,2560,0.0395968,28.5998
16,2560,6912,0.036352,15.5763
32,2560,2560,0.0195904,21.41
32,3840,2560,0.0205312,30.6434
32,13824,2560,0.0379552,59.6736
32,2560,6912,0.0342176,33.0959
48,2560,2560,0.020512,30.6721
48,3840,2560,0.021104,44.7175
48,13824,2560,0.0402208,84.4684
48,2560,6912,0.0352864,48.1402
64,2560,2560,0.020768,40.392
64,3840,2560,0.02048,61.44
64,13824,2560,0.0402464,112.553
64,2560,6912,0.036608,61.8697
80,2560,2560,0.0219872,47.6903
80,3840,2560,0.019088,82.4007
80,13824,2560,0.0423424,133.727
80,2560,6912,0.0383904,73.7464
96,2560,2560,0.0202848,62.0312
96,3840,2560,0.0200096,94.3266
96,13824,2560,0.0423648,160.387
96,2560,6912,0.03408,99.6886
112,2560,2560,0.0225024,65.2378
112,3840,2560,0.0221568,99.383
112,13824,2560,0.0428608,184.953
112,2560,6912,0.0339936,116.599
128,2560,2560,0.021728,77.2147
128,3840,2560,0.0205184,122.65
128,13824,2560,0.0446912,202.718
128,2560,6912,0.0347168,130.48
144,2560,2560,0.023648,79.8138
144,3840,2560,0.0301248,93.9809
144,13824,2560,0.0545792,186.741
144,2560,6912,0.0399296,127.627
160,2560,2560,0.0224992,93.2101
160,3840,2560,0.0309408,101.669
160,13824,2560,0.0524704,215.829
160,2560,6912,0.0388032,145.924
176,2560,2560,0.0207616,111.112
176,3840,2560,0.0314048,110.184
176,13824,2560,0.0591104,210.743
176,2560,6912,0.0400672,155.452
192,2560,2560,0.0209728,119.993
192,3840,2560,0.0291392,129.546
192,13824,2560,0.059088,229.988
192,2560,6912,0.0399264,170.182
208,2560,2560,0.021216,128.502
208,3840,2560,0.0295584,138.351
208,13824,2560,0.0584192,252.006
208,2560,6912,0.0396416,185.689
224,2560,2560,0.0200864,146.169
224,3840,2560,0.0305856,143.99
224,13824,2560,0.062752,252.653
224,2560,6912,0.0403936,196.25
240,2560,2560,0.0218752,143.803
240,3840,2560,0.0311008,151.719
240,13824,2560,0.0624704,271.92
240,2560,6912,0.0433696,195.839
256,2560,2560,0.0224608,149.391
256,3840,2560,0.0303008,166.107
256,13824,2560,0.0639328,283.413
256,2560,6912,0.0429344,211.013
