M,N,K,AverageTimeMs,ThroughputTOPS
16,2560,2560,0.0214496,9.77711
16,3840,2560,0.020048,15.691
16,13824,2560,0.0392064,28.8846
16,2560,6912,0.0354432,15.9757
32,2560,2560,0.017936,23.3848
32,3840,2560,0.020272,31.0352
32,13824,2560,0.0377792,59.9516
32,2560,6912,0.0339776,33.3297
48,2560,2560,0.0197632,31.8342
48,3840,2560,0.0201856,46.7521
48,13824,2560,0.0369632,91.9127
48,2560,6912,0.0355808,47.7418
64,2560,2560,0.0219072,38.2916
64,3840,2560,0.019328,65.102
64,13824,2560,0.0406432,111.454
64,2560,6912,0.0370304,61.1639
80,2560,2560,0.022368,46.8784
80,3840,2560,0.0212192,74.1246
80,13824,2560,0.0403104,140.468
80,2560,6912,0.0359648,78.7202
96,2560,2560,0.0187328,67.1705
96,3840,2560,0.022816,82.7243
96,13824,2560,0.0427392,158.982
96,2560,6912,0.0346144,98.1495
112,2560,2560,0.0217504,67.4933
112,3840,2560,0.0232992,94.5101
112,13824,2560,0.042096,188.313
112,2560,6912,0.037264,106.366
128,2560,2560,0.0225152,74.5151
128,3840,2560,0.0216448,116.267
128,13824,2560,0.0432096,209.669
128,2560,6912,0.0368608,122.891
144,2560,2560,0.019472,96.9308
144,3840,2560,0.0307072,92.1984
144,13824,2560,0.0550432,185.167
144,2560,6912,0.0402272,126.682
160,2560,2560,0.021328,98.3286
160,3840,2560,0.0306848,102.517
160,13824,2560,0.0554112,204.374
160,2560,6912,0.0407424,138.978
176,2560,2560,0.0204608,112.746
176,3840,2560,0.0295136,117.244
176,13824,2560,0.0572672,217.526
176,2560,6912,0.0384384,162.04
192,2560,2560,0.0197056,127.709
192,3840,2560,0.030032,125.695
192,13824,2560,0.0591872,229.603
192,2560,6912,0.043568,155.958
208,2560,2560,0.022096,123.384
208,3840,2560,0.0305152,134.013
208,13824,2560,0.0599264,245.668
208,2560,6912,0.0395392,186.17
224,2560,2560,0.0202496,144.991
224,3840,2560,0.0310976,141.619
224,13824,2560,0.0600448,264.044
224,2560,6912,0.0417152,190.032
240,2560,2560,0.0234976,133.874
240,3840,2560,0.031984,147.53
240,13824,2560,0.061696,275.333
240,2560,6912,0.04264,199.19
256,2560,2560,0.0201984,166.124
256,3840,2560,0.0315904,159.326
256,13824,2560,0.0637184,284.367
256,2560,6912,0.04192,216.119
