M,N,K,AlgorithmID,AverageTimeMs,ThroughputTOPS
256,2560,2560,0,0.02208,151.968
256,2560,2560,1,0.0378592,88.6295
256,2560,2560,2,0.029744,112.811
256,2560,2560,3,0.0289568,115.878
256,2560,2560,4,0.0373376,89.8677

256,3840,2560,0,0.028848,174.472
256,3840,2560,1,0.0376512,133.679
256,3840,2560,2,0.0264928,189.982
256,3840,2560,3,0.0267296,188.299
256,3840,2560,4,0.035584,141.445

256,13824,2560,0,0.0551552,328.517
256,13824,2560,1,0.0491904,368.352
256,13824,2560,2,0.049968,362.62
256,13824,2560,3,0.0506752,357.559
256,13824,2560,4,0.04824,375.609

256,2560,6912,0,0.0347424,260.768
256,2560,6912,1,0.062832,144.189
256,2560,6912,2,0.0451392,200.706
256,2560,6912,3,0.0463008,195.67
256,2560,6912,4,0.0628416,144.167

512,2560,2560,0,0.0276576,242.642
512,2560,2560,1,0.0381088,176.098
512,2560,2560,2,0.0278912,240.609
512,2560,2560,3,0.0286272,234.423
512,2560,2560,4,0.0375392,178.77

512,3840,2560,0,0.042656,235.989
512,3840,2560,1,0.0400192,251.538
512,3840,2560,2,0.0408992,246.125
512,3840,2560,3,0.046176,217.999
512,3840,2560,4,0.0401216,250.896

512,13824,2560,0,0.09664,374.987
512,13824,2560,1,0.0823712,439.945
512,13824,2560,2,0.0863712,419.57
512,13824,2560,3,0.088976,407.287
512,13824,2560,4,0.079456,456.086

512,2560,6912,0,0.0526752,343.983
512,2560,6912,1,0.0665888,272.109
512,2560,6912,2,0.045584,397.495
512,2560,6912,3,0.048624,372.643
512,2560,6912,4,0.0676768,267.734

1024,2560,2560,0,0.0455808,294.461
1024,2560,2560,1,0.0440128,304.952
1024,2560,2560,2,0.0412128,325.67
1024,2560,2560,3,0.048784,275.127
1024,2560,2560,4,0.0434624,308.813

1024,3840,2560,0,0.062944,319.85
1024,3840,2560,1,0.0695424,289.502
1024,3840,2560,2,0.0640768,314.196
1024,3840,2560,3,0.063712,315.995
1024,3840,2560,4,0.068784,292.694

1024,13824,2560,0,0.169437,427.756
1024,13824,2560,1,0.145091,499.531
1024,13824,2560,2,0.151453,478.549
1024,13824,2560,3,0.159341,454.859
1024,13824,2560,4,0.143837,503.888

1024,2560,6912,0,0.0860864,420.958
1024,2560,6912,1,0.0722688,501.444
1024,2560,6912,2,0.0728544,497.414
1024,2560,6912,3,0.0851168,425.754
1024,2560,6912,4,0.0716,506.128

2048,2560,2560,0,0.0756704,354.743
2048,2560,2560,1,0.0760224,353.1
2048,2560,2560,2,0.0723808,370.866
2048,2560,2560,3,0.0671648,399.667
2048,2560,2560,4,0.0719648,373.009

2048,3840,2560,0,0.104074,386.893
2048,3840,2560,1,0.102147,394.189
2048,3840,2560,2,0.10192,395.068
2048,3840,2560,3,0.10351,388.998
2048,3840,2560,4,0.102029,394.647

2048,13824,2560,0,0.313856,461.852
2048,13824,2560,1,0.269184,538.498
2048,13824,2560,2,0.275152,526.818
2048,13824,2560,3,0.290682,498.673
2048,13824,2560,4,0.265766,545.423

2048,2560,6912,0,0.154573,468.89
2048,2560,6912,1,0.131866,549.632
2048,2560,6912,2,0.139235,520.541
2048,2560,6912,3,0.12575,576.361
2048,2560,6912,4,0.133946,541.097

4096,2560,2560,0,0.133158,403.182
4096,2560,2560,1,0.111488,481.55
4096,2560,2560,2,0.116771,459.763
4096,2560,2560,3,0.121987,440.104
4096,2560,2560,4,0.110525,485.747

4096,3840,2560,0,0.186845,431.003
4096,3840,2560,1,0.172064,468.027
4096,3840,2560,2,0.169258,475.787
4096,3840,2560,3,0.175437,459.029
4096,3840,2560,4,0.169219,475.895

4096,13824,2560,0,0.597053,485.569
4096,13824,2560,1,0.507421,571.341
4096,13824,2560,2,0.505034,574.042
4096,13824,2560,3,0.551597,525.584
4096,13824,2560,4,0.506131,572.797

4096,2560,6912,0,0.289827,500.143
4096,2560,6912,1,0.199603,726.217
4096,2560,6912,2,0.230019,630.187
4096,2560,6912,3,0.238579,607.577
4096,2560,6912,4,0.200083,724.474

8192,2560,2560,0,0.243021,441.831
8192,2560,2560,1,0.208819,514.197
8192,2560,2560,2,0.212493,505.307
8192,2560,2560,3,0.224259,478.795
8192,2560,2560,4,0.207674,517.033

8192,3840,2560,0,0.348246,462.492
8192,3840,2560,1,0.301606,534.011
8192,3840,2560,2,0.305942,526.443
8192,3840,2560,3,0.319187,504.598
8192,3840,2560,4,0.297328,541.696

8192,13824,2560,0,1.15413,502.388
8192,13824,2560,1,0.95719,605.753
8192,13824,2560,2,0.952954,608.446
8192,13824,2560,3,1.07362,540.062
8192,13824,2560,4,0.950522,610.003

8192,2560,6912,0,0.547814,529.213
8192,2560,6912,1,0.387174,748.785
8192,2560,6912,2,0.440029,658.844
8192,2560,6912,3,0.456259,635.407
8192,2560,6912,4,0.387014,749.094

SummaryM,SummaryN,SummaryK,BestID,BestTOPS,ID2TOPS,ID2TimeMs
256,2560,2560,0,151.968,112.811,0.029744
256,3840,2560,2,189.982,189.982,0.0264928
256,13824,2560,4,375.609,362.62,0.049968
256,2560,6912,0,260.768,200.706,0.0451392
512,2560,2560,0,242.642,240.609,0.0278912
512,3840,2560,1,251.538,246.125,0.0408992
512,13824,2560,4,456.086,419.57,0.0863712
512,2560,6912,2,397.495,397.495,0.045584
1024,2560,2560,2,325.67,325.67,0.0412128
1024,3840,2560,0,319.85,314.196,0.0640768
1024,13824,2560,4,503.888,478.549,0.151453
1024,2560,6912,4,506.128,497.414,0.0728544
2048,2560,2560,3,399.667,370.866,0.0723808
2048,3840,2560,2,395.068,395.068,0.10192
2048,13824,2560,4,545.423,526.818,0.275152
2048,2560,6912,3,576.361,520.541,0.139235
4096,2560,2560,4,485.747,459.763,0.116771
4096,3840,2560,4,475.895,475.787,0.169258
4096,13824,2560,2,574.042,574.042,0.505034
4096,2560,6912,1,726.217,630.187,0.230019
8192,2560,2560,4,517.033,505.307,0.212493
8192,3840,2560,4,541.696,526.443,0.305942
8192,13824,2560,4,610.003,608.446,0.952954
8192,2560,6912,4,749.094,658.844,0.440029
