M,N,K,AverageTimeMs,ThroughputTOPS
256,2560,2560,0.0235168,142.683
256,3840,2560,0.0308928,162.924
256,13824,2560,0.0612,296.069
256,2560,6912,0.040832,221.877
320,2560,2560,0.0283456,147.97
320,3840,2560,0.0340256,184.904
320,13824,2560,0.0779072,290.721
320,2560,6912,0.0599968,188.754
384,2560,2560,0.0313696,160.447
384,3840,2560,0.0352928,213.918
384,13824,2560,0.0857888,316.814
384,2560,6912,0.0594816,228.466
448,2560,2560,0.0308192,190.531
448,3840,2560,0.04704,187.246
448,13824,2560,0.10193,311.087
448,2560,6912,0.0596192,265.929
512,2560,2560,0.0313696,213.93
512,3840,2560,0.0493984,203.778
512,13824,2560,0.108288,334.652
512,2560,6912,0.0623104,290.792
1024,2560,2560,0.053552,250.631
1024,3840,2560,0.0746752,269.603
1024,13824,2560,0.196797,368.286
1024,2560,6912,0.117158,309.314
2048,2560,2560,0.0841408,319.031
2048,3840,2560,0.121933,330.226
2048,13824,2560,0.375549,385.982
2048,2560,6912,0.188848,383.788
4096,2560,2560,0.149078,360.127
4096,3840,2560,0.217696,369.922
4096,13824,2560,0.723805,400.537
4096,2560,6912,0.364602,397.571
8192,2560,2560,0.284285,377.699
8192,3840,2560,0.414832,388.257
8192,13824,2560,1.42673,406.398
8192,2560,6912,0.704538,411.49
