M,N,K,AverageTimeMs,ThroughputTOPS
256,2560,2560,0.0225216,148.988
256,3840,2560,0.0302976,166.124
256,13824,2560,0.063904,283.541
256,2560,6912,0.0416064,217.748
512,2560,2560,0.0318656,210.6
512,3840,2560,0.0507968,198.169
512,13824,2560,0.108736,333.273
512,2560,6912,0.0611232,296.441
1024,2560,2560,0.0530624,252.943
1024,3840,2560,0.0752608,267.505
1024,13824,2560,0.198106,365.853
1024,2560,6912,0.116259,311.707
2048,2560,2560,0.0845248,317.582
2048,3840,2560,0.121104,332.485
2048,13824,2560,0.376464,385.044
2048,2560,6912,0.189693,382.079
4096,2560,2560,0.150358,357.061
4096,3840,2560,0.217696,369.922
4096,13824,2560,0.724589,400.103
4096,2560,6912,0.363885,398.355
8192,2560,2560,0.285648,375.897
8192,3840,2560,0.414192,388.857
8192,13824,2560,1.42401,407.176
8192,2560,6912,0.710122,408.254
