M,N,K,AverageTimeMs,ThroughputTOPS
256,2560,2560,0.0290752,115.406
256,3840,2560,0.040176,125.278
256,13824,2560,0.0833792,217.313
256,2560,6912,0.0537472,168.561

512,2560,2560,0.0408352,164.341
512,3840,2560,0.0633888,158.803
512,13824,2560,0.141955,255.283
512,2560,6912,0.0812544,222.996

1024,2560,2560,0.0699584,191.854
1024,3840,2560,0.0972224,207.078
1024,13824,2560,0.256115,282.988
1024,2560,6912,0.153942,235.405

2048,2560,2560,0.10713,250.571
2048,3840,2560,0.158941,253.335
2048,13824,2560,0.487418,297.394
2048,2560,6912,0.248474,291.691

4096,2560,2560,0.197046,272.459
4096,3840,2560,0.282211,285.356
4096,13824,2560,0.928867,312.112
4096,2560,6912,0.471805,307.235

8192,2560,2560,0.368493,291.387
8192,3840,2560,0.536589,300.158
8192,13824,2560,1.80727,320.827
8192,2560,6912,0.90239,321.269

16384,2560,2560,0.699037,307.206
16384,3840,2560,1.02167,315.289
16384,13824,2560,3.61913,320.42
16384,2560,6912,1.77119,327.362

32768,2560,2560,1.34486,319.361
32768,3840,2560,2.00581,321.189
32768,13824,2560,7.13017,325.277
32768,2560,6912,3.47093,334.101

65536,2560,2560,2.66149,322.749
65536,3840,2560,3.97998,323.743
65536,13824,2560,14.1755,327.224
65536,2560,6912,6.89889,336.182

