M,N,K,AlgorithmID,AverageTimeMs,ThroughputTOPS
256,2560,2560,0,0.0298784,112.303
256,2560,2560,1,0.0458272,73.2195
256,2560,2560,2,0.0347712,96.5007
256,2560,2560,3,0.032848,102.151
256,2560,2560,4,0.0449184,74.7009

256,3840,2560,0,0.0355968,141.394
256,3840,2560,1,0.0463712,108.541
256,3840,2560,2,0.034016,147.965
256,3840,2560,3,0.0340864,147.659
256,3840,2560,4,0.0452224,111.298

256,13824,2560,0,0.0739168,245.132
256,13824,2560,1,0.0663008,273.291
256,13824,2560,2,0.0709632,255.335
256,13824,2560,3,0.0720608,251.446
256,13824,2560,4,0.0684416,264.742

256,2560,6912,0,0.0437024,207.304
256,2560,6912,1,0.0840448,107.796
256,2560,6912,2,0.0568224,159.439
256,2560,6912,3,0.0560256,161.706
256,2560,6912,4,0.0824768,109.845

512,2560,2560,0,0.0388416,172.776
512,2560,2560,1,0.0501792,133.738
512,2560,2560,2,0.037392,179.474
512,2560,2560,3,0.0361824,185.474
512,2560,2560,4,0.0483424,138.82

512,3840,2560,0,0.0523264,192.376
512,3840,2560,1,0.0500832,200.992
512,3840,2560,2,0.0512384,196.461
512,3840,2560,3,0.0601472,167.362
512,3840,2560,4,0.0496992,202.545

512,13824,2560,0,0.126541,286.38
512,13824,2560,1,0.108131,335.137
512,13824,2560,2,0.112378,322.473
512,13824,2560,3,0.118272,306.402
512,13824,2560,4,0.106157,341.37

512,2560,6912,0,0.068992,262.63
512,2560,6912,1,0.0836832,216.524
512,2560,6912,2,0.0641824,282.311
512,2560,6912,3,0.0592704,305.707
512,2560,6912,4,0.0858496,211.06

1024,2560,2560,0,0.0574496,233.627
1024,2560,2560,1,0.0550528,243.798
1024,2560,2560,2,0.0496768,270.182
1024,2560,2560,3,0.0607296,221.009
1024,2560,2560,4,0.0526944,254.71

1024,3840,2560,0,0.0799776,251.729
1024,3840,2560,1,0.0901824,223.244
1024,3840,2560,2,0.083744,240.407
1024,3840,2560,3,0.0847168,237.647
1024,3840,2560,4,0.0872288,230.803

1024,13824,2560,0,0.218269,332.056
1024,13824,2560,1,0.190189,381.082
1024,13824,2560,2,0.196883,368.125
1024,13824,2560,3,0.209094,346.626
1024,13824,2560,4,0.18856,384.374

1024,2560,6912,0,0.112282,322.749
1024,2560,6912,1,0.0926016,391.341
1024,2560,6912,2,0.0942048,384.681
1024,2560,6912,3,0.111718,324.376
1024,2560,6912,4,0.0909984,398.235

2048,2560,2560,0,0.0953088,281.648
2048,2560,2560,1,0.0949408,282.74
2048,2560,2560,2,0.0942848,284.707
2048,2560,2560,3,0.0899168,298.538
2048,2560,2560,4,0.094752,283.303

2048,3840,2560,0,0.135142,297.947
2048,3840,2560,1,0.133402,301.835
2048,3840,2560,2,0.131248,306.788
2048,3840,2560,3,0.131562,306.057
2048,3840,2560,4,0.129363,311.258

2048,13824,2560,0,0.402291,360.324
2048,13824,2560,1,0.350976,413.006
2048,13824,2560,2,0.35585,407.35
2048,13824,2560,3,0.381258,380.203
2048,13824,2560,4,0.344173,421.17

2048,2560,6912,0,0.199734,362.87
2048,2560,6912,1,0.172986,418.98
2048,2560,6912,2,0.178256,406.593
2048,2560,6912,3,0.167021,433.943
2048,2560,6912,4,0.171283,423.145

4096,2560,2560,0,0.174077,308.41
4096,2560,2560,1,0.150531,356.651
4096,2560,2560,2,0.153811,349.045
4096,2560,2560,3,0.164288,326.786
4096,2560,2560,4,0.147437,364.136

4096,3840,2560,0,0.247917,324.829
4096,3840,2560,1,0.223146,360.888
4096,3840,2560,2,0.222368,362.15
4096,3840,2560,3,0.230477,349.409
4096,3840,2560,4,0.22193,362.866

4096,13824,2560,0,0.799514,362.608
4096,13824,2560,1,0.661869,438.018
4096,13824,2560,2,0.673824,430.246
4096,13824,2560,3,0.734278,394.823
4096,13824,2560,4,0.66153,438.242

4096,2560,6912,0,0.374858,386.694
4096,2560,6912,1,0.260925,555.544
4096,2560,6912,2,0.299613,483.808
4096,2560,6912,3,0.310192,467.308
4096,2560,6912,4,0.259661,558.248

8192,2560,2560,0,0.310624,345.673
8192,2560,2560,1,0.275117,390.286
8192,2560,2560,2,0.281261,381.76
8192,2560,2560,3,0.297056,361.461
8192,2560,2560,4,0.270886,396.381

8192,3840,2560,0,0.449072,358.654
8192,3840,2560,1,0.390195,412.771
8192,3840,2560,2,0.395427,407.31
8192,3840,2560,3,0.426288,377.823
8192,3840,2560,4,0.38647,416.749

8192,13824,2560,0,1.49129,388.806
8192,13824,2560,1,1.22863,471.924
8192,13824,2560,2,1.25298,462.754
8192,13824,2560,3,1.43009,405.443
8192,13824,2560,4,1.22055,475.048

8192,2560,6912,0,0.698966,414.77
8192,2560,6912,1,0.496154,584.316
8192,2560,6912,2,0.561846,515.996
8192,2560,6912,3,0.590861,490.658
8192,2560,6912,4,0.494205,586.62

16384,2560,2560,0,0.585376,366.855
16384,2560,2560,1,0.505082,425.176
16384,2560,2560,2,0.511501,419.84
16384,2560,2560,3,0.554675,387.161
16384,2560,2560,4,0.501971,427.81

16384,3840,2560,0,0.858835,375.069
16384,3840,2560,1,0.726435,443.429
16384,3840,2560,2,0.732467,439.777
16384,3840,2560,3,0.811901,396.751
16384,3840,2560,4,0.720493,447.086

16384,13824,2560,0,2.99718,386.911
16384,13824,2560,1,2.41811,479.565
16384,13824,2560,2,2.45185,472.965
16384,13824,2560,3,2.83084,409.646
16384,13824,2560,4,2.40576,482.027

16384,2560,6912,0,1.34048,432.546
16384,2560,6912,1,0.94713,612.187
16384,2560,6912,2,1.05802,548.023
16384,2560,6912,3,1.13197,512.221
16384,2560,6912,4,0.946339,612.698

32768,2560,2560,0,1.13279,379.15
32768,2560,2560,1,0.924765,464.439
32768,2560,2560,2,0.938941,457.427
32768,2560,2560,3,1.0578,406.028
32768,2560,2560,4,0.922208,465.727

32768,3840,2560,0,1.67044,385.674
32768,3840,2560,1,1.3614,473.224
32768,3840,2560,2,1.38289,465.868
32768,3840,2560,3,1.58152,407.359
32768,3840,2560,4,1.34556,478.792

32768,13824,2560,0,5.91437,392.144
32768,13824,2560,1,4.65554,498.177
32768,13824,2560,2,4.74702,488.576
32768,13824,2560,3,5.58303,415.417
32768,13824,2560,4,4.61872,502.148

32768,2560,6912,0,2.61278,443.834
32768,2560,6912,1,1.79955,644.405
32768,2560,6912,2,2.01093,576.67
32768,2560,6912,3,2.19935,527.265
32768,2560,6912,4,1.8033,643.065

65536,2560,2560,0,2.20008,390.437
65536,2560,2560,1,1.77578,483.728
65536,2560,2560,2,1.78861,480.256
65536,2560,2560,3,2.09225,410.56
65536,2560,2560,4,1.7621,487.484

65536,3840,2560,0,3.2745,393.493
65536,3840,2560,1,2.68182,480.454
65536,3840,2560,2,2.68872,479.221
65536,3840,2560,3,3.14937,409.127
65536,3840,2560,4,2.66687,483.147

65536,13824,2560,0,11.7081,396.184
65536,13824,2560,1,9.47692,489.459
65536,13824,2560,2,9.51243,487.632
65536,13824,2560,3,11.2671,411.692
65536,13824,2560,4,9.40936,492.973

65536,2560,6912,0,5.16814,448.765
65536,2560,6912,1,3.51494,659.835
65536,2560,6912,2,3.91999,591.655
65536,2560,6912,3,4.38156,529.327
65536,2560,6912,4,3.52477,657.996

SummaryM,SummaryN,SummaryK,SummaryIDs,BestTOPS,SecondTOPS
256,2560,2560,BestID=0;SecondID=3,112.303,102.151
256,3840,2560,BestID=2;SecondID=3,147.965,147.659
256,13824,2560,BestID=1;SecondID=4,273.291,264.742
256,2560,6912,BestID=0;SecondID=3,207.304,161.706
512,2560,2560,BestID=3;SecondID=2,185.474,179.474
512,3840,2560,BestID=4;SecondID=1,202.545,200.992
512,13824,2560,BestID=4;SecondID=1,341.37,335.137
512,2560,6912,BestID=3;SecondID=2,305.707,282.311
1024,2560,2560,BestID=2;SecondID=4,270.182,254.71
1024,3840,2560,BestID=0;SecondID=2,251.729,240.407
1024,13824,2560,BestID=4;SecondID=1,384.374,381.082
1024,2560,6912,BestID=4;SecondID=1,398.235,391.341
2048,2560,2560,BestID=3;SecondID=2,298.538,284.707
2048,3840,2560,BestID=4;SecondID=2,311.258,306.788
2048,13824,2560,BestID=4;SecondID=1,421.17,413.006
2048,2560,6912,BestID=3;SecondID=4,433.943,423.145
4096,2560,2560,BestID=4;SecondID=1,364.136,356.651
4096,3840,2560,BestID=4;SecondID=2,362.866,362.15
4096,13824,2560,BestID=4;SecondID=1,438.242,438.018
4096,2560,6912,BestID=4;SecondID=1,558.248,555.544
8192,2560,2560,BestID=4;SecondID=1,396.381,390.286
8192,3840,2560,BestID=4;SecondID=1,416.749,412.771
8192,13824,2560,BestID=4;SecondID=1,475.048,471.924
8192,2560,6912,BestID=4;SecondID=1,586.62,584.316
16384,2560,2560,BestID=4;SecondID=1,427.81,425.176
16384,3840,2560,BestID=4;SecondID=1,447.086,443.429
16384,13824,2560,BestID=4;SecondID=1,482.027,479.565
16384,2560,6912,BestID=4;SecondID=1,612.698,612.187
32768,2560,2560,BestID=4;SecondID=1,465.727,464.439
32768,3840,2560,BestID=4;SecondID=1,478.792,473.224
32768,13824,2560,BestID=4;SecondID=1,502.148,498.177
32768,2560,6912,BestID=1;SecondID=4,644.405,643.065
65536,2560,2560,BestID=4;SecondID=1,487.484,483.728
65536,3840,2560,BestID=4;SecondID=1,483.147,480.454
65536,13824,2560,BestID=4;SecondID=1,492.973,489.459
65536,2560,6912,BestID=1;SecondID=4,659.835,657.996
